Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDX6W3Z-13008-AC ,2,2024-08-01,False,35.0,6.0,,1.0
FDX6W3Z-13008-AC ,3,2024-09-01,False,34.0,1.0,,14.0
FDX6W3Z-13008-AC ,4,2024-10-01,False,20.0,14.0,,4.0
FDX6W3Z-13008-AC ,5,2024-11-01,False,24.0,4.0,,10.0
FDX6W3Z-13008-AC ,6,2024-12-01,False,14.0,10.0,,3.0
FDX6W3Z-13008-AC ,7,2025-01-01,False,39.0,3.0,,4.0
FDX6W3Z-13008-AC ,8,2025-02-01,False,35.0,4.0,,2.0
FDX6W3Z-13008-AC ,9,2025-03-01,False,33.0,2.0,,3.0
FDX6W3Z-13008-AC ,10,2025-04-01,False,54.0,3.0,,2.0
FDX6W3Z-13008-AC ,11,2025-05-01,False,52.0,2.0,3.0,5.0
FDX6W3Z-13008-AC ,12,2025-06-01,False,47.0,5.0,3.0,
FDX6W3Z-13008-BA ,0,2024-06-01,False,51.0,9.0,,4.0
FDX6W3Z-13008-BA ,1,2024-07-01,False,47.0,4.0,,3.0
FDX6W3Z-13008-BA ,2,2024-08-01,False,44.0,3.0,,2.0
FDX6W3Z-13008-BA ,3,2024-09-01,False,42.0,2.0,,8.0
FDX6W3Z-13008-BA ,4,2024-10-01,False,34.0,8.0,,3.0
FDX6W3Z-13008-BA ,5,2024-11-01,False,39.0,3.0,,7.0
FDX6W3Z-13008-BA ,6,2024-12-01,False,32.0,7.0,,4.0
FDX6W3Z-13008-BA ,7,2025-01-01,False,44.0,4.0,,5.0
FDX6W3Z-13008-BA ,8,2025-02-01,False,39.0,5.0,,2.0
FDX6W3Z-13008-BA ,9,2025-03-01,False,37.0,2.0,,2.0
FDX6W3Z-13008-BA ,10,2025-04-01,False,59.0,2.0,,2.0
FDX6W3Z-13008-BA ,11,2025-05-01,False,57.0,2.0,3.0,4.0
FDX6W3Z-13008-BA ,12,2025-06-01,False,53.0,4.0,3.0,
FDX6W3Z-13200-AA ,0,2024-06-01,False,231.0,15.0,,13.0
FDX6W3Z-13200-AA ,1,2024-07-01,False,218.0,13.0,,18.0
FDX6W3Z-13200-AA ,2,2024-08-01,False,200.0,18.0,,11.0
FDX6W3Z-13200-AA ,3,2024-09-01,False,189.0,11.0,,25.0
FDX6W3Z-13200-AA ,4,2024-10-01,False,164.0,25.0,,22.0
FDX6W3Z-13200-AA ,5,2024-11-01,False,142.0,22.0,,23.0
FDX6W3Z-13200-AA ,6,2024-12-01,False,119.0,23.0,,27.0
FDX6W3Z-13200-AA ,7,2025-01-01,False,92.0,27.0,,18.0
FDX6W3Z-13200-AA ,8,2025-02-01,False,74.0,18.0,,22.0
FDX6W3Z-13200-AA ,9,2025-03-01,False,52.0,22.0,,23.0
FDX6W3Z-13200-AA ,10,2025-04-01,False,189.0,23.0,,22.0
FDX6W3Z-13200-AA ,11,2025-05-01,False,207.0,22.0,29.0,14.0
FDX6W3Z-13200-AA ,12,2025-06-01,False,193.0,14.0,18.0,
FDX6W3Z-13201-AA ,0,2024-06-01,True,210.0,10.0,,19.0
FDX6W3Z-13201-AA ,1,2024-07-01,False,191.0,19.0,,17.0
FDX6W3Z-13201-AA ,2,2024-08-01,False,174.0,17.0,,9.0
FDX6W3Z-13201-AA ,3,2024-09-01,False,165.0,9.0,,22.0
FDX6W3Z-13201-AA ,4,2024-10-01,False,143.0,22.0,,25.0
FDX6W3Z-13201-AA ,5,2024-11-01,False,118.0,25.0,,17.0
FDX6W3Z-13201-AA ,6,2024-12-01,False,101.0,17.0,,30.0
FDX6W3Z-13201-AA ,7,2025-01-01,False,71.0,30.0,,16.0
FDX6W3Z-13201-AA ,8,2025-02-01,False,55.0,16.0,,31.0
FDX6W3Z-13201-AA ,9,2025-03-01,False,24.0,31.0,,21.0
FDX6W3Z-13201-AA ,10,2025-04-01,False,163.0,21.0,,21.0
FDX6W3Z-13201-AA ,11,2025-05-01,False,181.0,21.0,31.0,24.0
FDX6W3Z-13201-AA ,12,2025-06-01,False,157.0,24.0,30.0,
FDX6W3Z-15200-AA ,0,2024-06-01,False,32.0,11.0,,12.0
FDX6W3Z-15200-AA ,1,2024-07-01,False,20.0,12.0,,3.0
FDX6W3Z-15200-AA ,2,2024-08-01,False,17.0,3.0,,9.0
FDX6W3Z-15200-AA ,3,2024-09-01,False,8.0,9.0,,2.0
FDX6W3Z-15200-AA ,4,2024-10-01,False,66.0,2.0,,3.0
FDX6W3Z-15200-AA ,5,2024-11-01,False,63.0,3.0,,5.0
FDX6W3Z-15200-AA ,6,2024-12-01,False,78.0,5.0,,6.0
FDX6W3Z-15200-AA ,7,2025-01-01,False,72.0,6.0,,7.0
FDX6W3Z-15200-AA ,8,2025-02-01,False,65.0,7.0,,6.0
FDX6W3Z-15200-AA ,9,2025-03-01,False,59.0,6.0,,9.0
FDX6W3Z-15200-AA ,10,2025-04-01,False,50.0,9.0,,2.0
FDX6W3Z-15200-AA ,11,2025-05-01,False,48.0,2.0,4.0,5.0
FDX6W3Z-15200-AA ,12,2025-06-01,False,43.0,5.0,3.0,
FDX6W3Z-15200-BA ,0,2024-06-01,False,47.0,9.0,,11.0
FDX6W3Z-15200-BA ,1,2024-07-01,False,36.0,11.0,,3.0
FDX6W3Z-15200-BA ,2,2024-08-01,False,33.0,3.0,,7.0
FDX6W3Z-15200-BA ,3,2024-09-01,False,26.0,7.0,,5.0
FDX6W3Z-15200-BA ,4,2024-10-01,False,61.0,5.0,,1.0
FDX6W3Z-15200-BA ,5,2024-11-01,False,60.0,1.0,,4.0
FDX6W3Z-15200-BA ,6,2024-12-01,False,76.0,4.0,,6.0
FDX6W3Z-15200-BA ,7,2025-01-01,False,70.0,6.0,,5.0
FDX6W3Z-15200-BA ,8,2025-02-01,False,65.0,5.0,,8.0
FDX6W3Z-15200-BA ,9,2025-03-01,False,57.0,8.0,,5.0
FDX6W3Z-15200-BA ,10,2025-04-01,False,52.0,5.0,,2.0
FDX6W3Z-15200-BA ,11,2025-05-01,False,50.0,2.0,3.0,6.0
FDX6W3Z-15200-BA ,12,2025-06-01,False,44.0,6.0,4.0,
FDX6W3Z-17D957-APTM ,0,2024-06-01,False,5.0,11.0,,1.0
FDX6W3Z-17D957-APTM ,1,2024-07-01,False,4.0,1.0,,0.0
FDX6W3Z-17D957-APTM ,2,2024-08-01,False,4.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,3,2024-09-01,False,4.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,4,2024-10-01,False,4.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,5,2024-11-01,False,4.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,6,2024-12-01,False,1.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,7,2025-01-01,False,1.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,8,2025-02-01,False,1.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,9,2025-03-01,False,1.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,10,2025-04-01,False,1.0,0.0,,0.0
FDX6W3Z-17D957-APTM ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX6W3Z-17D957-APTM ,12,2025-06-01,False,1.0,0.0,0.0,
FDX6W3Z-17D957-CA ,0,2024-06-01,True,18.0,25.0,,17.0
FDX6W3Z-17D957-CA ,1,2024-07-01,False,1.0,17.0,,0.0
FDX6W3Z-17D957-CA ,2,2024-08-01,True,1.0,0.0,,1.0
FDX6W3Z-17D957-CA ,3,2024-09-01,True,1.0,1.0,,9.0
FDX6W3Z-17D957-CA ,4,2024-10-01,True,75.0,9.0,,24.0
FDX6W3Z-17D957-CA ,5,2024-11-01,False,51.0,24.0,,23.0
FDX6W3Z-17D957-CA ,6,2024-12-01,False,35.0,23.0,,29.0
FDX6W3Z-17D957-CA ,7,2025-01-01,False,6.0,29.0,,6.0
FDX6W3Z-17D957-CA ,8,2025-02-01,True,0.0,6.0,,0.0
FDX6W3Z-17D957-CA ,9,2025-03-01,True,0.0,0.0,,1.0
FDX6W3Z-17D957-CA ,10,2025-04-01,True,0.0,1.0,,0.0
FDX6W3Z-17D957-CA ,11,2025-05-01,True,0.0,0.0,5.0,13.0
FDX6W3Z-17D957-CA ,12,2025-06-01,True,47.0,13.0,15.0,
FDX6W3Z-8190-AA ,0,2024-06-01,False,100.0,11.0,,5.0
FDX6W3Z-8190-AA ,1,2024-07-01,False,95.0,5.0,,3.0
FDX6W3Z-8190-AA ,2,2024-08-01,False,92.0,3.0,,8.0
FDX6W3Z-8190-AA ,3,2024-09-01,False,84.0,8.0,,15.0
FDX6W3Z-8190-AA ,4,2024-10-01,False,69.0,15.0,,14.0
FDX6W3Z-8190-AA ,5,2024-11-01,False,55.0,14.0,,8.0
FDX6W3Z-8190-AA ,6,2024-12-01,False,47.0,8.0,,5.0
FDX6W3Z-8190-AA ,7,2025-01-01,False,42.0,5.0,,2.0
FDX6W3Z-8190-AA ,8,2025-02-01,False,40.0,2.0,,4.0
FDX6W3Z-8190-AA ,9,2025-03-01,False,36.0,4.0,,11.0
FDX6W3Z-8190-AA ,10,2025-04-01,False,92.0,11.0,,4.0
FDX6W3Z-8190-AA ,11,2025-05-01,False,88.0,4.0,6.0,2.0
FDX6W3Z-8190-AA ,12,2025-06-01,False,86.0,2.0,5.0,
FDX6W3Z-8200-AA ,0,2024-06-01,False,2.0,13.0,,31.0
FDX6W3Z-8200-AA ,1,2024-07-01,True,31.0,31.0,,18.0
FDX6W3Z-8200-AA ,2,2024-08-01,False,13.0,18.0,,8.0
FDX6W3Z-8200-AA ,3,2024-09-01,False,5.0,8.0,,2.0
FDX6W3Z-8200-AA ,4,2024-10-01,True,3.0,2.0,,1.0
FDX6W3Z-8200-AA ,5,2024-11-01,True,62.0,1.0,,10.0
FDX6W3Z-8200-AA ,6,2024-12-01,False,52.0,10.0,,4.0
FDX6W3Z-8200-AA ,7,2025-01-01,False,48.0,4.0,,9.0
FDX6W3Z-8200-AA ,8,2025-02-01,False,39.0,9.0,,8.0
FDX6W3Z-8200-AA ,9,2025-03-01,False,31.0,8.0,,10.0
FDX6W3Z-8200-AA ,10,2025-04-01,False,81.0,10.0,,6.0
FDX6W3Z-8200-AA ,11,2025-05-01,False,99.0,6.0,11.0,5.0
FDX6W3Z-8200-AA ,12,2025-06-01,False,94.0,5.0,7.0,
FDX6W7Z-16054-A ,0,2024-06-01,False,7.0,2.0,,0.0
FDX6W7Z-16054-A ,1,2024-07-01,False,7.0,0.0,,1.0
FDX6W7Z-16054-A ,2,2024-08-01,False,6.0,1.0,,1.0
FDX6W7Z-16054-A ,3,2024-09-01,False,5.0,1.0,,1.0
FDX6W7Z-16054-A ,4,2024-10-01,False,4.0,1.0,,0.0
FDX6W7Z-16054-A ,5,2024-11-01,False,4.0,0.0,,1.0
FDX6W7Z-16054-A ,6,2024-12-01,False,3.0,1.0,,2.0
FDX6W7Z-16054-A ,7,2025-01-01,False,1.0,2.0,,1.0
FDX6W7Z-16054-A ,8,2025-02-01,False,2.0,1.0,,0.0
FDX6W7Z-16054-A ,9,2025-03-01,False,2.0,0.0,,3.0
FDX6W7Z-16054-A ,10,2025-04-01,False,5.0,3.0,,0.0
FDX6W7Z-16054-A ,11,2025-05-01,False,10.0,0.0,1.0,0.0
FDX6W7Z-16054-A ,12,2025-06-01,False,10.0,0.0,1.0,
FDX6W7Z-16055-B ,0,2024-06-01,False,12.0,0.0,,0.0
FDX6W7Z-16055-B ,1,2024-07-01,False,12.0,0.0,,0.0
FDX6W7Z-16055-B ,2,2024-08-01,False,12.0,0.0,,0.0
FDX6W7Z-16055-B ,3,2024-09-01,False,12.0,0.0,,1.0
FDX6W7Z-16055-B ,4,2024-10-01,False,11.0,1.0,,1.0
FDX6W7Z-16055-B ,5,2024-11-01,False,10.0,1.0,,1.0
FDX6W7Z-16055-B ,6,2024-12-01,False,9.0,1.0,,3.0
FDX6W7Z-16055-B ,7,2025-01-01,False,6.0,3.0,,1.0
FDX6W7Z-16055-B ,8,2025-02-01,False,7.0,1.0,,0.0
FDX6W7Z-16055-B ,9,2025-03-01,False,7.0,0.0,,0.0
FDX6W7Z-16055-B ,10,2025-04-01,False,7.0,0.0,,0.0
FDX6W7Z-16055-B ,11,2025-05-01,False,12.0,0.0,1.0,0.0
FDX6W7Z-16055-B ,12,2025-06-01,False,12.0,0.0,1.0,
FDX6W7Z-16138-A ,0,2024-06-01,False,7.0,1.0,,1.0
FDX6W7Z-16138-A ,1,2024-07-01,False,6.0,1.0,,1.0
FDX6W7Z-16138-A ,2,2024-08-01,False,5.0,1.0,,0.0
FDX6W7Z-16138-A ,3,2024-09-01,False,5.0,0.0,,0.0
FDX6W7Z-16138-A ,4,2024-10-01,False,5.0,0.0,,1.0
FDX6W7Z-16138-A ,5,2024-11-01,False,4.0,1.0,,0.0
FDX6W7Z-16138-A ,6,2024-12-01,False,4.0,0.0,,2.0
FDX6W7Z-16138-A ,7,2025-01-01,False,2.0,2.0,,0.0
FDX6W7Z-16138-A ,8,2025-02-01,False,2.0,0.0,,0.0
FDX6W7Z-16138-A ,9,2025-03-01,False,2.0,0.0,,1.0
FDX6W7Z-16138-A ,10,2025-04-01,False,1.0,1.0,,0.0
FDX6W7Z-16138-A ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX6W7Z-16138-A ,12,2025-06-01,False,1.0,0.0,0.0,
FDX6W7Z-16612-A ,0,2024-06-01,True,0.0,0.0,,1.0
FDX6W7Z-16612-A ,1,2024-07-01,True,5.0,1.0,,0.0
FDX6W7Z-16612-A ,2,2024-08-01,False,5.0,0.0,,2.0
FDX6W7Z-16612-A ,3,2024-09-01,False,9.0,2.0,,6.0
FDX6W7Z-16612-A ,4,2024-10-01,False,3.0,6.0,,0.0
FDX6W7Z-16612-A ,5,2024-11-01,False,3.0,0.0,,0.0
FDX6W7Z-16612-A ,6,2024-12-01,False,21.0,0.0,,6.0
FDX6W7Z-16612-A ,7,2025-01-01,False,15.0,6.0,,3.0
FDX6W7Z-16612-A ,8,2025-02-01,False,12.0,3.0,,5.0
FDX6W7Z-16612-A ,9,2025-03-01,False,7.0,5.0,,1.0
FDX6W7Z-16612-A ,10,2025-04-01,False,6.0,1.0,,1.0
FDX6W7Z-16612-A ,11,2025-05-01,False,5.0,1.0,2.0,0.0
FDX6W7Z-16612-A ,12,2025-06-01,False,15.0,0.0,2.0,
FDX6W7Z-17682-AA ,0,2024-06-01,False,62.0,15.0,,7.0
FDX6W7Z-17682-AA ,1,2024-07-01,False,55.0,7.0,,5.0
FDX6W7Z-17682-AA ,2,2024-08-01,False,50.0,5.0,,16.0
FDX6W7Z-17682-AA ,3,2024-09-01,False,34.0,16.0,,8.0
FDX6W7Z-17682-AA ,4,2024-10-01,False,26.0,8.0,,15.0
FDX6W7Z-17682-AA ,5,2024-11-01,False,35.0,15.0,,9.0
FDX6W7Z-17682-AA ,6,2024-12-01,False,86.0,9.0,,6.0
FDX6W7Z-17682-AA ,7,2025-01-01,False,80.0,6.0,,9.0
FDX6W7Z-17682-AA ,8,2025-02-01,False,71.0,9.0,,10.0
FDX6W7Z-17682-AA ,9,2025-03-01,False,61.0,10.0,,10.0
FDX6W7Z-17682-AA ,10,2025-04-01,False,51.0,10.0,,8.0
FDX6W7Z-17682-AA ,11,2025-05-01,False,85.0,8.0,11.0,3.0
FDX6W7Z-17682-AA ,12,2025-06-01,False,82.0,3.0,9.0,
FDX6W7Z-17683-AA ,0,2024-06-01,False,42.0,12.0,,11.0
FDX6W7Z-17683-AA ,1,2024-07-01,False,31.0,11.0,,2.0
FDX6W7Z-17683-AA ,2,2024-08-01,False,29.0,2.0,,6.0
FDX6W7Z-17683-AA ,3,2024-09-01,False,23.0,6.0,,5.0
FDX6W7Z-17683-AA ,4,2024-10-01,False,18.0,5.0,,7.0
FDX6W7Z-17683-AA ,5,2024-11-01,False,47.0,7.0,,0.0
FDX6W7Z-17683-AA ,6,2024-12-01,False,71.0,0.0,,1.0
FDX6W7Z-17683-AA ,7,2025-01-01,False,70.0,1.0,,5.0
FDX6W7Z-17683-AA ,8,2025-02-01,False,65.0,5.0,,2.0
FDX6W7Z-17683-AA ,9,2025-03-01,False,63.0,2.0,,3.0
FDX6W7Z-17683-AA ,10,2025-04-01,False,84.0,3.0,,4.0
FDX6W7Z-17683-AA ,11,2025-05-01,False,80.0,4.0,6.0,2.0
FDX6W7Z-17683-AA ,12,2025-06-01,False,78.0,2.0,5.0,
FDX6W7Z-17D957-APTM ,0,2024-06-01,False,2.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,1,2024-07-01,False,2.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,2,2024-08-01,False,2.0,0.0,,1.0
FDX6W7Z-17D957-APTM ,3,2024-09-01,False,1.0,1.0,,0.0
FDX6W7Z-17D957-APTM ,4,2024-10-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,5,2024-11-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,6,2024-12-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,7,2025-01-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,8,2025-02-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,9,2025-03-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,10,2025-04-01,False,1.0,0.0,,0.0
FDX6W7Z-17D957-APTM ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX6W7Z-17D957-APTM ,12,2025-06-01,False,1.0,0.0,0.0,
FDX6W7Z-8190-A ,0,2024-06-01,True,58.0,23.0,,34.0
FDX6W7Z-8190-A ,1,2024-07-01,False,24.0,34.0,,20.0
FDX6W7Z-8190-A ,2,2024-08-01,False,4.0,20.0,,1.0
FDX6W7Z-8190-A ,3,2024-09-01,True,3.0,1.0,,1.0
FDX6W7Z-8190-A ,4,2024-10-01,True,2.0,1.0,,6.0
FDX6W7Z-8190-A ,5,2024-11-01,True,46.0,6.0,,14.0
FDX6W7Z-8190-A ,6,2024-12-01,False,32.0,14.0,,12.0
FDX6W7Z-8190-A ,7,2025-01-01,False,20.0,12.0,,3.0
FDX6W7Z-8190-A ,8,2025-02-01,False,17.0,3.0,,13.0
FDX6W7Z-8190-A ,9,2025-03-01,False,4.0,13.0,,28.0
FDX6W7Z-8190-A ,10,2025-04-01,True,127.0,28.0,,32.0
FDX6W7Z-8190-A ,11,2025-05-01,False,95.0,32.0,12.0,12.0
FDX6W7Z-8190-A ,12,2025-06-01,False,83.0,12.0,10.0,
FDX7L1Z-13008-AB ,0,2024-06-01,False,18.0,1.0,,5.0
FDX7L1Z-13008-AB ,1,2024-07-01,False,13.0,5.0,,2.0
FDX7L1Z-13008-AB ,2,2024-08-01,False,11.0,2.0,,1.0
FDX7L1Z-13008-AB ,3,2024-09-01,False,10.0,1.0,,1.0
FDX7L1Z-13008-AB ,4,2024-10-01,False,9.0,1.0,,2.0
FDX7L1Z-13008-AB ,5,2024-11-01,False,7.0,2.0,,2.0
FDX7L1Z-13008-AB ,6,2024-12-01,False,5.0,2.0,,0.0
FDX7L1Z-13008-AB ,7,2025-01-01,False,5.0,0.0,,0.0
FDX7L1Z-13008-AB ,8,2025-02-01,False,5.0,0.0,,4.0
FDX7L1Z-13008-AB ,9,2025-03-01,False,1.0,4.0,,0.0
FDX7L1Z-13008-AB ,10,2025-04-01,True,21.0,0.0,,1.0
FDX7L1Z-13008-AB ,11,2025-05-01,False,20.0,1.0,2.0,0.0
FDX7L1Z-13008-AB ,12,2025-06-01,False,20.0,0.0,1.0,
FDX7L1Z-13008-BB ,0,2024-06-01,False,22.0,2.0,,2.0
FDX7L1Z-13008-BB ,1,2024-07-01,False,20.0,2.0,,1.0
FDX7L1Z-13008-BB ,2,2024-08-01,False,19.0,1.0,,1.0
FDX7L1Z-13008-BB ,3,2024-09-01,False,18.0,1.0,,2.0
FDX7L1Z-13008-BB ,4,2024-10-01,False,16.0,2.0,,2.0
FDX7L1Z-13008-BB ,5,2024-11-01,False,14.0,2.0,,1.0
FDX7L1Z-13008-BB ,6,2024-12-01,False,13.0,1.0,,0.0
FDX7L1Z-13008-BB ,7,2025-01-01,False,13.0,0.0,,0.0
FDX7L1Z-13008-BB ,8,2025-02-01,False,13.0,0.0,,3.0
FDX7L1Z-13008-BB ,9,2025-03-01,False,10.0,3.0,,1.0
FDX7L1Z-13008-BB ,10,2025-04-01,False,29.0,1.0,,0.0
FDX7L1Z-13008-BB ,11,2025-05-01,False,29.0,0.0,1.0,0.0
FDX7L1Z-13008-BB ,12,2025-06-01,False,29.0,0.0,1.0,
FDX7L1Z-13404-AA ,0,2024-06-01,False,26.0,2.0,,2.0
FDX7L1Z-13404-AA ,1,2024-07-01,False,24.0,2.0,,2.0
FDX7L1Z-13404-AA ,2,2024-08-01,False,22.0,2.0,,5.0
FDX7L1Z-13404-AA ,3,2024-09-01,False,17.0,5.0,,1.0
FDX7L1Z-13404-AA ,4,2024-10-01,False,16.0,1.0,,5.0
FDX7L1Z-13404-AA ,5,2024-11-01,False,11.0,5.0,,4.0
FDX7L1Z-13404-AA ,6,2024-12-01,False,25.0,4.0,,3.0
FDX7L1Z-13404-AA ,7,2025-01-01,False,22.0,3.0,,1.0
FDX7L1Z-13404-AA ,8,2025-02-01,False,21.0,1.0,,2.0
FDX7L1Z-13404-AA ,9,2025-03-01,False,19.0,2.0,,3.0
FDX7L1Z-13404-AA ,10,2025-04-01,False,34.0,3.0,,2.0
FDX7L1Z-13404-AA ,11,2025-05-01,False,32.0,2.0,2.0,1.0
FDX7L1Z-13404-AA ,12,2025-06-01,False,31.0,1.0,2.0,
FDX7L1Z-13405-AA ,0,2024-06-01,False,20.0,1.0,,4.0
FDX7L1Z-13405-AA ,1,2024-07-01,False,16.0,4.0,,1.0
FDX7L1Z-13405-AA ,2,2024-08-01,False,15.0,1.0,,2.0
FDX7L1Z-13405-AA ,3,2024-09-01,False,13.0,2.0,,1.0
FDX7L1Z-13405-AA ,4,2024-10-01,False,12.0,1.0,,5.0
FDX7L1Z-13405-AA ,5,2024-11-01,False,19.0,5.0,,0.0
FDX7L1Z-13405-AA ,6,2024-12-01,False,31.0,0.0,,5.0
FDX7L1Z-13405-AA ,7,2025-01-01,False,26.0,5.0,,2.0
FDX7L1Z-13405-AA ,8,2025-02-01,False,24.0,2.0,,2.0
FDX7L1Z-13405-AA ,9,2025-03-01,False,22.0,2.0,,10.0
FDX7L1Z-13405-AA ,10,2025-04-01,False,18.0,10.0,,7.0
FDX7L1Z-13405-AA ,11,2025-05-01,False,11.0,7.0,2.0,3.0
FDX7L1Z-13405-AA ,12,2025-06-01,False,8.0,3.0,3.0,
FDX7L1Z-16102-A ,0,2024-06-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,1,2024-07-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,2,2024-08-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,3,2024-09-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,4,2024-10-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,5,2024-11-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,6,2024-12-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,7,2025-01-01,False,7.0,0.0,,0.0
FDX7L1Z-16102-A ,8,2025-02-01,False,7.0,0.0,,1.0
FDX7L1Z-16102-A ,9,2025-03-01,False,6.0,1.0,,0.0
FDX7L1Z-16102-A ,10,2025-04-01,False,6.0,0.0,,0.0
FDX7L1Z-16102-A ,11,2025-05-01,False,6.0,0.0,0.0,2.0
FDX7L1Z-16102-A ,12,2025-06-01,False,4.0,2.0,0.0,
FDX7L1Z-16612-A ,0,2024-06-01,False,0.0,1.0,,0.0
FDX7L1Z-16612-A ,1,2024-07-01,True,0.0,0.0,,0.0
FDX7L1Z-16612-A ,2,2024-08-01,True,0.0,0.0,,0.0
FDX7L1Z-16612-A ,3,2024-09-01,True,3.0,0.0,,0.0
FDX7L1Z-16612-A ,4,2024-10-01,False,3.0,0.0,,2.0
FDX7L1Z-16612-A ,5,2024-11-01,False,1.0,2.0,,1.0
FDX7L1Z-16612-A ,6,2024-12-01,False,0.0,1.0,,0.0
FDX7L1Z-16612-A ,7,2025-01-01,True,0.0,0.0,,0.0
FDX7L1Z-16612-A ,8,2025-02-01,True,0.0,0.0,,0.0
FDX7L1Z-16612-A ,9,2025-03-01,True,0.0,0.0,,0.0
FDX7L1Z-16612-A ,10,2025-04-01,True,4.0,0.0,,1.0
FDX7L1Z-16612-A ,11,2025-05-01,False,3.0,1.0,0.0,0.0
FDX7L1Z-16612-A ,12,2025-06-01,False,3.0,0.0,0.0,
FDX7L1Z-16C826-AA ,0,2024-06-01,False,84.0,14.0,,10.0
FDX7L1Z-16C826-AA ,1,2024-07-01,False,74.0,10.0,,6.0
FDX7L1Z-16C826-AA ,2,2024-08-01,False,68.0,6.0,,2.0
FDX7L1Z-16C826-AA ,3,2024-09-01,False,66.0,2.0,,10.0
FDX7L1Z-16C826-AA ,4,2024-10-01,False,56.0,10.0,,12.0
FDX7L1Z-16C826-AA ,5,2024-11-01,False,44.0,12.0,,16.0
FDX7L1Z-16C826-AA ,6,2024-12-01,False,28.0,16.0,,20.0
FDX7L1Z-16C826-AA ,7,2025-01-01,False,8.0,20.0,,8.0
FDX7L1Z-16C826-AA ,8,2025-02-01,True,0.0,8.0,,0.0
FDX7L1Z-16C826-AA ,9,2025-03-01,True,0.0,0.0,,2.0
FDX7L1Z-16C826-AA ,10,2025-04-01,True,58.0,2.0,,10.0
FDX7L1Z-16C826-AA ,11,2025-05-01,False,100.0,10.0,13.0,6.0
FDX7L1Z-16C826-AA ,12,2025-06-01,False,94.0,6.0,8.0,
FDX7L1Z-17D957-AA ,0,2024-06-01,False,0.0,5.0,,0.0
FDX7L1Z-17D957-AA ,1,2024-07-01,True,0.0,0.0,,0.0
FDX7L1Z-17D957-AA ,2,2024-08-01,True,0.0,0.0,,0.0
FDX7L1Z-17D957-AA ,3,2024-09-01,True,0.0,0.0,,0.0
FDX7L1Z-17D957-AA ,4,2024-10-01,True,20.0,0.0,,2.0
FDX7L1Z-17D957-AA ,5,2024-11-01,False,18.0,2.0,,1.0
FDX7L1Z-17D957-AA ,6,2024-12-01,False,17.0,1.0,,3.0
FDX7L1Z-17D957-AA ,7,2025-01-01,False,24.0,3.0,,0.0
FDX7L1Z-17D957-AA ,8,2025-02-01,False,24.0,0.0,,3.0
FDX7L1Z-17D957-AA ,9,2025-03-01,False,21.0,3.0,,4.0
FDX7L1Z-17D957-AA ,10,2025-04-01,False,17.0,4.0,,5.0
FDX7L1Z-17D957-AA ,11,2025-05-01,False,12.0,5.0,3.0,0.0
FDX7L1Z-17D957-AA ,12,2025-06-01,False,12.0,0.0,3.0,
FDX7L1Z-17D957-APTM ,0,2024-06-01,False,1.0,1.0,,1.0
FDX7L1Z-17D957-APTM ,1,2024-07-01,False,0.0,1.0,,0.0
FDX7L1Z-17D957-APTM ,2,2024-08-01,True,0.0,0.0,,0.0
FDX7L1Z-17D957-APTM ,3,2024-09-01,True,10.0,0.0,,0.0
FDX7L1Z-17D957-APTM ,4,2024-10-01,False,10.0,0.0,,1.0
FDX7L1Z-17D957-APTM ,5,2024-11-01,False,9.0,1.0,,1.0
FDX7L1Z-17D957-APTM ,6,2024-12-01,False,18.0,1.0,,1.0
FDX7L1Z-17D957-APTM ,7,2025-01-01,False,17.0,1.0,,0.0
FDX7L1Z-17D957-APTM ,8,2025-02-01,False,17.0,0.0,,2.0
FDX7L1Z-17D957-APTM ,9,2025-03-01,False,15.0,2.0,,1.0
